epoch,loss,val_loss
60,1266.3316444360701,2460.2140676962576
61,1260.2956921657556,2373.2730318225504
62,1269.3969960159809,2469.6113032689923
63,1258.779410143095,2407.4790939105883
64,1262.6823861051098,2463.6367668557673
65,1255.6934428993382,2435.4469333131556
66,1256.0422090025597,2472.2301331893605
67,1247.4578187582799,2458.8830077271964
68,1252.9208731915796,2442.2397973394145
69,1245.091864003999,2312.4731923012478
70,1242.4880079459842,2416.7447723251416
71,1242.6662992305121,2396.6013975601072
72,1238.4623452260641,2355.6627650009773
73,1237.6425427710387,2419.8215760863172
74,1240.6353990944742,2379.945963025913
75,1234.039617958613,2273.653814002359
76,1229.1495040675918,2235.8092330594013
77,1233.0781258221853,2319.564446935954
78,1231.6715550248862,2296.9341755702417
79,1225.2023367178988,2462.5419574489833
80,1227.6249436561354,2284.6471589492589
81,1220.9513467102533,2217.7858440644618
82,1221.9187862438559,2319.8411475605794
83,1217.8693484927508,2299.711931150438
84,1216.5844390917505,2324.3626193260784
85,1211.3486104200456,2372.7220810543972
86,1216.3936001978661,2327.4431461569184
87,1213.4793928481886,2227.8021385749557
88,1215.2253687355296,2344.5000015109622
89,1202.5045941771493,2314.8471123263221
90,1207.33455569695,2197.1995114592091
91,1204.8179436878622,2299.330938370641
92,1198.2193202095818,2286.9677248916028
93,1201.9950645676506,2161.7311423351007
94,1198.4646510684925,2211.1880582074882
95,1198.2932097953396,2154.5734999449337
96,1192.3384015888873,2173.4492964533824
97,1192.6669025693188,2216.1231798215172
98,1187.5028344107504,2257.1958038712355
99,1189.4347076657834,2109.0838579669103
100,1190.0033520972106,2190.6579159015359
101,1182.6831519947566,2064.8369175971529
102,1187.0645555112328,2181.0086412105456
103,1180.3692566014697,2110.3360960965742
104,1179.1453529031455,2163.487375584747
105,1173.708449132469,2158.073322186819
106,1176.0642112091114,2132.0594184993747
107,1170.3885173525562,2218.0909232893332
108,1170.7615213772008,2145.1091681343114
109,1168.692774511177,2147.6876544947431
110,1167.0178174292419,2134.9818912459737
111,1162.4648672064586,2066.2253318372295
112,1166.7974448226712,2121.1087592035287
113,1159.5970277136366,2024.9351696108981
114,1173.2002315370103,2036.9323992278103
115,1154.8949374578267,1976.9257664216991
116,1156.9486481051438,2108.0784608464974
117,1154.5455301952816,2062.6478561335007
118,1154.4666417238263,2020.2521106688919
119,1155.2471635096047,2062.704739896355
120,1153.0252432604032,2050.6572842694559
121,1155.0563231648055,2003.1092881809329
122,1146.975129382924,1996.1117007972291
123,1142.5394346596888,1990.9141805637673
124,1141.6142692263645,1877.6204513778378
125,1141.8222705581109,2003.5998689882401
126,1143.3263313305547,1913.2487619366916
127,1135.5695163345943,1862.0347728150018
128,1136.7377581467908,1866.4640978474388
129,1132.5649592041402,1954.9778282325187
130,1133.9811838576231,1879.7436479152243
131,1142.4336649415611,1813.8059316842932
132,1131.6801456505825,1935.0729866579413
133,1134.1916813434775,1907.5037523178976
134,1132.7458712763719,1908.8546962944349
135,1123.0301187216007,1809.6589612876803
136,1128.152769206632,1888.0061186570083
137,1121.2057444335164,1950.8067469822138
138,1125.0361378423386,1922.3923619757425
139,1119.2368195982629,1922.2483740550181
140,1121.3522734483336,1890.5339770098537
141,1113.8231791694266,1831.9716214269783
142,1114.9086014011582,1788.2166847416456
143,1112.8398388168891,1784.9491265676982
144,1112.4665363390359,1701.0532384419473
145,1110.2020486145502,1723.646377160213
146,1108.7702288015519,1786.9428334512822
147,1114.2992500027083,1772.843071056202
148,1107.083771042136,1760.5246844702713
149,1106.3091158375687,1784.4959279162349
150,1104.5205354766119,1798.5190017417174
151,1105.4833539427743,1721.5010217370914
152,1099.2444361280147,1764.3554694578381
153,1100.4441437396308,1716.2813893851217
154,1097.7800720505027,1722.2751253036806
155,1095.7078659130163,1709.2106863762797
156,1092.7211741403619,1687.4744374474749
157,1090.2311112151472,1689.3518896255689
158,1092.7543073312606,1614.7212645177597
159,1084.5607038639994,1626.6370049525435
160,1091.910886108592,1706.7722537042803
161,1098.870790508772,1687.3834731761299
162,1080.7837617756259,1625.7766016724872
163,1088.3682368984314,1639.2675275599493
164,1080.0917717258073,1676.7613785521132
165,1085.1186791373129,1733.4767091495373
166,1084.4709450408886,1594.846453791856
167,1080.1671298793303,1613.1350980457426
168,1077.2612883118934,1629.9301938583465
169,1081.2745041159556,1567.26393284493
170,1070.6741486804799,1547.3716254543958
171,1071.1847651220162,1548.8182147582286
172,1072.4819423476035,1649.4339528507944
173,1068.110713323965,1523.5705912021822
174,1067.9687815332186,1621.6683722494863
175,1066.1513641889424,1483.115000620538
176,1070.5513872004537,1501.9828809670028
177,1062.3232115248304,1537.0606026217888
178,1066.7531227559182,1494.7669949889055
179,1059.4490070131426,1502.6909289674652
180,1063.5236178003665,1626.7332955105785
181,1058.2820953030594,1441.6295547431469
182,1057.6605487224983,1649.5834603116259
183,1057.2345240089671,1597.9517527696071
184,1056.5002744163839,1408.0094825805033
185,1055.2032053323253,1506.5165881226508
186,1051.1683496151786,1474.6894236317453
187,1054.7771422179112,1457.650739326019
188,1045.9387196874845,1450.0795124761369
189,1047.5034447139492,1505.5394831645606
190,1047.9221346170514,1437.7436243977568
191,1046.1593665169839,1465.4031755913679
192,1044.8263474357109,1385.6076002683542
193,1044.7448988247975,1430.5198741839533
194,1042.0700022460164,1440.4368663079294
195,1043.2735750467389,1384.831398324754
196,1042.4485794768659,1512.7102115711784
197,1039.3760079989909,1423.1563487298044
198,1038.3030539632032,1416.2827017442075
199,1031.5393575677404,1401.8650768855573
